clusterId,role,nodeId,ledCount,ringCoordinates,cubeCoordinates,cartesian2dCoordinates
0,controller,0,8,"0,0","0,0,0","0,0"
0,controller,1,8,"1,0","-1,1,0","0,1"
0,controller,2,8,"1,1","0,1,-1","1,.5"
0,controller,3,8,"1,2","1,0,-1","1,-.5"
0,controller,4,8,"1,3","1,-1,0","0,-1"
0,controller,5,8,"1,4","0,-1,1","-1,-.5"
0,controller,6,8,"1,5","-1,0,1","-1,.5"
1,worker,7,8,"2,11",,
1,worker,8,8,"3,17",,
1,worker,9,8,"3,0",,
1,worker,10,8,,,
1,worker,11,8,,,
1,worker,12,8,,,
1,worker,13,8,,,
1,worker,14,8,,,
1,worker,15,8,,,
1,worker,16,8,,,
2,worker,17,8,,,
2,worker,18,8,,,
2,worker,19,8,,,
2,worker,20,8,,,
2,worker,21,8,,,
2,worker,22,8,,,
2,worker,23,8,,,
2,worker,24,8,,,
2,worker,25,8,,,
2,worker,26,8,,,
3,worker,27,8,,,
3,worker,28,8,,,
3,worker,29,8,,,
3,worker,30,8,,,
3,worker,31,8,,,
3,worker,32,8,,,
3,worker,33,8,,,
3,worker,34,8,,,
3,worker,35,8,,,
3,worker,36,8,,,
